additional_links,address,agent,baths,beds,commonhold_details,council_tax_band,country_code,currency,date_added,description,ground_rent,link,price,property_id,property_size,property_type,service_charge,tenure,time_remaining_on_lease,type,url,virtual_tour
"[""#/floorplan?activePlan=1&channel=RES_BUY"", ""#/floorplan?channel=RES_BUY""]","Walton Street, London, SW3","Added on 15/11/2024
 by Savills, Knightsbridge",0,4,"Describes how you own a property. There are different types of tenure - freehold, leasehold, and commonhold.",,GB,GBP,Added on 15/11/2024,A pair of Grade II Listed houses laterally converted to provide unique space in this prime Knightsbridge location.,,https://www.rightmove.co.uk/properties/155036747#/?channel=RES_BUY,14750000,155036747,5270sq. ft,for-sale,,Leasehold (160 years),160 years,te,https://www.rightmove.co.uk/properties/155036747#/?channel=RES_BUY,
"[""#/floorplan?activePlan=1&channel=RES_BUY"", ""#/floorplan?channel=RES_BUY"", ""https://media.rightmove.co.uk/113k/112651/144965936/112651_32905257_DOC_00_0000.pdf""]","The Bryanston, Hyde Park","Added on 21/02/2024
 by Wetherell, Mayfair",0,3,"Describes how you own a property. There are different types of tenure - freehold, leasehold, and commonhold.",,GB,GBP,Added on 21/02/2024,"Complete and ready for occupation, this three-bedroom apartment is on level 11 of London's new landmark, The Bryanston, Hyde Park, with unencumbered views over Hyde Park and looking north towards Hamstead Heath. Designed by London-based interior studio, Albion Nord, this showcase apartment celebr...",,https://www.rightmove.co.uk/properties/144965936#/?channel=RES_BUY,14250000,144965936,2314sq. ft,for-sale,,Leasehold (38 years),38 years,Not specified,https://www.rightmove.co.uk/properties/144965936#/?channel=RES_BUY,
"[""#/floorplan?activePlan=1&channel=RES_NEW"", ""#/floorplan?channel=RES_NEW"", ""https://media.rightmove.co.uk/42k/41063/144599657/41063_KRD151428_DOC_01_0006.pdf"", ""https://media.rightmove.co.uk/42k/41063/144599657/41063_KRD151428_DOC_02_0006.pdf""]","The Bryanston, Hyde Park, 55 Bryanston Street, Marylebone, London, W1H 7BZ","Added on 10/02/2024
 by Knight Frank - New Homes, Prime Central London Developments",0,3,"Describes how you own a property. There are different types of tenure - freehold, leasehold, and commonhold.",,GB,GBP,Added on 10/02/2024,"An opportunity to own a property on the most important corner of Hyde Park. Located on the 11th floor, this spacious three-bedroom apartment offers 2,317 sq ft of luxury living and boasts panoramic views over Royal Hyde Park, London's cityscape and northwards towards Hampstead Heath. Meticulousl...",,https://www.rightmove.co.uk/properties/144599657#/?channel=RES_BUY,14250000,144599657,2317sq. ft,for-sale,,Leasehold (40 years),40 years,apa,https://www.rightmove.co.uk/properties/144599657#/?channel=RES_BUY,
"[""#/floorplan?activePlan=1&channel=RES_BUY"", ""#/floorplan?channel=RES_BUY""]","Mulberry Square, Belgravia, London, SW1W","Added on 14/08/2024
 by Marsh & Parsons, Pimlico & Westminster",0,3,"Describes how you own a property. There are different types of tenure - freehold, leasehold, and commonhold.",,GB,GBP,Added on 14/08/2024,"A most exquisite and expertly crafted triple aspect lateral apartment, positioned within one of Belgravia’s finest and most prestigious new developments, Chelsea Barracks...",,https://www.rightmove.co.uk/properties/151317017#/?channel=RES_BUY,14000000,151317017,2679sq. ft,for-sale,,Leasehold (994 years),994 years,apa,https://www.rightmove.co.uk/properties/151317017#/?channel=RES_BUY,
"[""#/floorplan?activePlan=1&channel=RES_NEW"", ""#/floorplan?channel=RES_NEW""]","The OWO Residences By Raffles, Whitehall, London, SW1A","Added on 19/11/2024
 by Savills Residential Developments, Margaret Street",0,2,"Describes how you own a property. There are different types of tenure - freehold, leasehold, and commonhold.",,GB,GBP,Added on 19/11/2024,"The OWO is a new landmark destination in London, which includes a 120 key 5*Star Raffles Hotel, 11 restaurants & bars, a wellness spa and 85 Raffles branded residences.",,https://www.rightmove.co.uk/properties/155156828#/?channel=RES_BUY,14000000,155156828,2383sq. ft,for-sale,,Leasehold (243 years),243 years,apa,https://www.rightmove.co.uk/properties/155156828#/?channel=RES_BUY,
"[""#/floorplan?activePlan=1&channel=RES_BUY"", ""#/floorplan?channel=RES_BUY""]","Mulberry Square, London, SW1W","Added on 22/10/2024
 by The London Broker, Mayfair",0,3,"Describes how you own a property. There are different types of tenure - freehold, leasehold, and commonhold.",,GB,GBP,Added on 22/10/2024,"Situated within one of London's finest developments at one of London's most prestigious addresses. Located within the exclusive Chelsea Barracks development in Belgravia, this stunning fourth-floor apartment offers over 2,600 sq ft of luxurious living space. With three en-suite bedrooms, a spacio...",,https://www.rightmove.co.uk/properties/154037705#/?channel=RES_BUY,14000000,154037705,2645sq. ft,for-sale,,Leasehold (10 years),10 years,apa,https://www.rightmove.co.uk/properties/154037705#/?channel=RES_BUY,
"[""#/floorplan?activePlan=1&channel=RES_BUY"", ""#/floorplan?channel=RES_BUY"", ""https://media.rightmove.co.uk/113k/112651/147835787/112651_33065976_DOC_00_0000.pdf""]","Cheyne Place, Chelsea","Added on 10/05/2024
 by Wetherell, Mayfair",0,8,"Describes how you own a property. There are different types of tenure - freehold, leasehold, and commonhold.",,GB,GBP,Added on 10/05/2024,9 Cheyne Place is a late Victorian mid-terraced property fronting onto Royal Hospital Road with spectacular south facing views over the Chelsea Physic Garden and across to the River Thames. This substantial property was significantly extended in 2013/2014 to meet the needs of and create a large ...,,https://www.rightmove.co.uk/properties/147835787#/?channel=RES_BUY,13950000,147835787,7212sq. ft,for-sale,,Leasehold (38 years),38 years,h,https://www.rightmove.co.uk/properties/147835787#/?channel=RES_BUY,
"[""#/floorplan?activePlan=1&channel=RES_BUY"", ""#/floorplan?channel=RES_BUY""]","Fox Lane, London, N13","Added on 10/03/2025
 by Winkworth, Palmers Green",0,5,"Describes how you own a property. There are different types of tenure - freehold, leasehold, and commonhold.",,GB,GBP,Added on 10/03/2025,"A superb five-bedroom semi-detached house situated in a desirable location, close to Palmers Green mainline BR station (with direct links to Moorgate) and equidistant from the popular Broomfield Park and Grovelands Park. The property boasts 2126 sq.ft. of floor area with most rooms enj...",,https://www.rightmove.co.uk/properties/159240359#/?channel=RES_BUY,1000000,159240359,2127sq. ft,for-sale,,Leasehold (40 years),40 years,semi-detached h,https://www.rightmove.co.uk/properties/159240359#/?channel=RES_BUY,
,"Eaton Mews South, London, SW1W","Reduced on 10/02/2025
 by Savills, Sloane Street",0,3,"Describes how you own a property. There are different types of tenure - freehold, leasehold, and commonhold.",,GB,GBP,Reduced on 10/02/2025,"This exceptional 3 bedroom double width mews house was reconstructed in its entirety approx 10 years ago and offers superb lateral living on four floors, all of which are served by a lift.",,https://www.rightmove.co.uk/properties/151962506#/?channel=RES_BUY,13950000,151962506,4724sq. ft,for-sale,,Leasehold (10 years),10 years,te,https://www.rightmove.co.uk/properties/151962506#/?channel=RES_BUY,
"[""#/floorplan?activePlan=1&channel=RES_BUY"", ""#/floorplan?channel=RES_BUY""]","Eaton Mews South, Belgravia, London, SW1W, United Kingdom","Reduced on 06/02/2025
 by United Kingdom Sotheby's International Realty (GPM Principal Branch), Mayfair",0,3,"Describes how you own a property. There are different types of tenure - freehold, leasehold, and commonhold.",,GB,GBP,Reduced on 06/02/2025,Beautiful three-bedroom property in Belgravia,,https://www.rightmove.co.uk/properties/152040932#/?channel=RES_BUY,13950000,152040932,4681sq. ft,for-sale,,Leasehold (40 years),40 years,t,https://www.rightmove.co.uk/properties/152040932#/?channel=RES_BUY,
"[""#/floorplan?activePlan=1&channel=RES_NEW"", ""#/floorplan?channel=RES_NEW""]","Chelsea Waterfront, Lots Road, Chelsea, London, SW10 0AA","Added on 09/01/2025
 by Knight Frank - New Homes, New Homes Sales Team",0,5,"Describes how you own a property. There are different types of tenure - freehold, leasehold, and commonhold.",,GB,GBP,Added on 09/01/2025,"An outstanding five bedroom Lateral Sub - Penthouse on the 31st Floor in Tower West, Chelsea Waterfront. Chelsea Waterfront is a world class development set in the heart of one of the capital's most historic and sought after areas With a masterplan designed by internationally renowned architect...",,https://www.rightmove.co.uk/properties/156695516#/?channel=RES_BUY,13858000,156695516,4787sq. ft,for-sale,,Leasehold (100 years),100 years,Not specified,https://www.rightmove.co.uk/properties/156695516#/?channel=RES_BUY,
"[""#/floorplan?activePlan=1&channel=RES_BUY"", ""#/floorplan?channel=RES_BUY""]","Gilston Road, London, SW10","Reduced on 22/10/2024
 by Savills, Sloane Street",0,6,"Describes how you own a property. There are different types of tenure - freehold, leasehold, and commonhold.",,GB,GBP,Reduced on 22/10/2024,An exceptional family house on the west side of Gilston Road in the sought-after Boltons Conservation Area.,,https://www.rightmove.co.uk/properties/140276441#/?channel=RES_BUY,13850000,140276441,4112sq. ft,for-sale,,Leasehold (160 years),160 years,te,https://www.rightmove.co.uk/properties/140276441#/?channel=RES_BUY,
"[""#/floorplan?activePlan=1&channel=RES_BUY"", ""#/floorplan?channel=RES_BUY""]","Gilston Road, Chelsea, London","Reduced on 21/10/2024
 by Forbes Gilbert-Green, London",0,5,"Describes how you own a property. There are different types of tenure - freehold, leasehold, and commonhold.",,GB,GBP,Reduced on 21/10/2024,"An exceptional family house on the west side of Gilston Road in the sought-after Boltons Conservation Area. With impressive lateral accommodation spanning nearly 34’ ft, this low-built house is beautifully proportioned, with three large reception spaces, five/six bedrooms and an expansive west f...",,https://www.rightmove.co.uk/properties/140277686#/?channel=RES_BUY,13850000,140277686,4112sq. ft,for-sale,,Leasehold (40 years),40 years,h,https://www.rightmove.co.uk/properties/140277686#/?channel=RES_BUY,
"[""#/floorplan?activePlan=1&channel=RES_BUY"", ""#/floorplan?channel=RES_BUY""]","South Audley Street, Mayfair, London, W1K, United Kingdom","Added on 28/01/2025
 by United Kingdom Sotheby's International Realty (GPM Principal Branch), Mayfair",0,3,"Describes how you own a property. There are different types of tenure - freehold, leasehold, and commonhold.",,GB,GBP,Added on 28/01/2025,Luxurious apartment located in the heart of Mayfair,,https://www.rightmove.co.uk/properties/157485152#/?channel=RES_BUY,13750000,157485152,2910sq. ft,for-sale,,Freehold,,apa,https://www.rightmove.co.uk/properties/157485152#/?channel=RES_BUY,
"[""#/floorplan?activePlan=1&channel=RES_BUY"", ""#/floorplan?channel=RES_BUY"", ""https://media.rightmove.co.uk/112k/111955/150634673/111955_33257416_DOC_02_0009.pdf""]","Chester Square, London","Added on 25/07/2024
 by Knightsbridge Prime Property, Knightsbridge",0,6,"Describes how you own a property. There are different types of tenure - freehold, leasehold, and commonhold.",,GB,GBP,Added on 25/07/2024,"A Superb White Stucco Fronted Georgian Residence, Spanning 4,260 Sq Ft (395.8 Sq Meters). The owner has meticulously refurbished this home over the years, whilst keeping many of the ornate period features. The Ground Floor & First Floor of this home has wonderful entertaining ...",,https://www.rightmove.co.uk/properties/150634673#/?channel=RES_BUY,13750000,150634673,4660sq. ft,for-sale,,Leasehold (40 years),40 years,te,https://www.rightmove.co.uk/properties/150634673#/?channel=RES_BUY,
"[""#/floorplan?activePlan=1&channel=RES_NEW"", ""#/floorplan?channel=RES_NEW""]","South Audley Street, London, W1K","Reduced on 28/01/2025
 by Savills, Mayfair",0,3,"Describes how you own a property. There are different types of tenure - freehold, leasehold, and commonhold.",,GB,GBP,Reduced on 28/01/2025,This timeless and elegant second floor apartment is located in the magnificent development by Luxlo and represents the perfect fusion of innovative design and elevated living in Mayfair.,,https://www.rightmove.co.uk/properties/136823078#/?channel=RES_BUY,13750000,136823078,2865sq. ft,for-sale,,Freehold,,apa,https://www.rightmove.co.uk/properties/136823078#/?channel=RES_BUY,Available (link not found)
"[""#/floorplan?activePlan=1&channel=RES_BUY"", ""#/floorplan?activePlan=2&channel=RES_BUY"", ""#/floorplan?channel=RES_BUY"", ""https://media.rightmove.co.uk/272k/271943/87052431/271943_7385_DOC_00_0000.pdf""]","Winnington Road, London, N2","Added on 01/10/2024
 by Bargets Estate Agents, London",0,7,"Describes how you own a property. There are different types of tenure - freehold, leasehold, and commonhold.",,GB,GBP,Added on 01/10/2024,"63 Winnington Road is an important detached freehold family home of approximately 10,000 Sq. Ft, occupying a prime position in this internationally renowned avenue. Elevated and set well back from the road behind electric gates and a deep sweeping carriage driveway with double garage, an elegant...",,https://www.rightmove.co.uk/properties/87052431#/?channel=RES_BUY,13750000,87052431,,for-sale,,Leasehold (40 years),40 years,detached h,https://www.rightmove.co.uk/properties/87052431#/?channel=RES_BUY,
"[""#/floorplan?activePlan=1&channel=RES_BUY"", ""#/floorplan?channel=RES_BUY""]","The Strand, Covent Garden, London, WC2R","Added on 24/01/2025
 by OB Private, Mayfair",0,4,"Describes how you own a property. There are different types of tenure - freehold, leasehold, and commonhold.",,GB,GBP,Added on 24/01/2025,An exquisite penthouse apartment offering unparalleled luxury with wrap around terrace.,,https://www.rightmove.co.uk/properties/157318484#/?channel=RES_BUY,13500000,157318484,4643sq. ft,for-sale,,Leasehold (40 years),40 years,penth,https://www.rightmove.co.uk/properties/157318484#/?channel=RES_BUY,
"[""#/floorplan?activePlan=1&channel=RES_BUY"", ""#/floorplan?channel=RES_BUY""]","Adiba House, Westbourne Gardens, London, W2","Added on 15/11/2024
 by Sandersons, Holland Park & Notting Hill",0,10,"Describes how you own a property. There are different types of tenure - freehold, leasehold, and commonhold.",,GB,GBP,Added on 15/11/2024,"Superb investment opportunity for a fully tenanted white stucco-fronted apartment building (c.7,244 sq ft) in a thriving Central London location with excellent potential for capital appreciation.",,https://www.rightmove.co.uk/properties/155039462#/?channel=RES_BUY,13500000,155039462,7244sq. ft,for-sale,,Leasehold (40 years),40 years,bl,https://www.rightmove.co.uk/properties/155039462#/?channel=RES_BUY,
"[""#/floorplan?activePlan=1&channel=RES_BUY"", ""#/floorplan?channel=RES_BUY"", ""https://media.rightmove.co.uk/191k/190037/149661614/190037_33199422_DOC_02_0003.pdf""]","Winnington Road, N2","Added on 28/06/2024
 by Glentree Estates Ltd, London",0,7,"Describes how you own a property. There are different types of tenure - freehold, leasehold, and commonhold.",H,GB,GBP,Added on 28/06/2024,"Set behind a gated carriage driveway, this incredible and beautifully presented family home was rebuilt behind the original façade approximately 8-9 years ago and provides over 10,300 sq. ft /960 sq. m of accommodation. Winnington Road is a wide tree-lined street adjacent to the world-famous The ...",,https://www.rightmove.co.uk/properties/149661614#/?channel=RES_BUY,13500000,149661614,10333sq. ft,for-sale,,Leasehold (9 years),9 years,detached h,https://www.rightmove.co.uk/properties/149661614#/?channel=RES_BUY,
"[""#/floorplan?activePlan=1&channel=RES_BUY"", ""#/floorplan?channel=RES_BUY""]","Arlington Street, St. James's, London, SW1A","Added on 23/09/2024
 by Savills, Mayfair",0,3,"Describes how you own a property. There are different types of tenure - freehold, leasehold, and commonhold.",,GB,GBP,Added on 23/09/2024,The Penthouse of the Walpole Mayfair offers expansive living and entertaining space with lavish interiors and breath taking views over the city from a private roof terrace.,,https://www.rightmove.co.uk/properties/152797292#/?channel=RES_BUY,13500000,152797292,3001sq. ft,for-sale,,Leasehold (986 years),986 years,penth,https://www.rightmove.co.uk/properties/152797292#/?channel=RES_BUY,Available (link not found)
"[""#/floorplan?activePlan=1&channel=RES_NEW"", ""#/floorplan?channel=RES_NEW"", ""https://media.rightmove.co.uk/66k/65815/158688686/65815_WER012161145_DOC_01_0000.pdf""]","Walpole Mayfair, Arlington Street, London, SW1A","Added on 25/02/2025
 by Knight Frank, Mayfair",0,3,"Describes how you own a property. There are different types of tenure - freehold, leasehold, and commonhold.",,GB,GBP,Added on 25/02/2025,"For sale in SW1A, the Penthouse of the Walpole Mayfair offers expansive living and entertaining space with lavish interiors and breathtaking views over the city from a private roof terrace The stunning penthouse apartment extends over the top three floors of this historic period conversion, once...",,https://www.rightmove.co.uk/properties/158688686#/?channel=RES_BUY,13500000,158688686,3001sq. ft,for-sale,,Leasehold (100 years),100 years,penth,https://www.rightmove.co.uk/properties/158688686#/?channel=RES_BUY,
"[""#/floorplan?activePlan=1&channel=RES_NEW"", ""#/floorplan?channel=RES_NEW""]","Strand, London, WC2R","Added on 12/07/2024
 by Savills, Mayfair",0,4,"Describes how you own a property. There are different types of tenure - freehold, leasehold, and commonhold.",,GB,GBP,Added on 12/07/2024,An exquisite penthouse apartment offering unparalleled luxury and sophistication in one of London's most sought-after addresses.,,https://www.rightmove.co.uk/properties/150172136#/?channel=RES_BUY,13500000,150172136,4643sq. ft,for-sale,,Leasehold (987 years),987 years,penth,https://www.rightmove.co.uk/properties/150172136#/?channel=RES_BUY,
"[""#/floorplan?activePlan=1&channel=RES_BUY"", ""#/floorplan?activePlan=2&channel=RES_BUY"", ""#/floorplan?channel=RES_BUY""]","Westbourne Gardens, London, W2","Added on 10/01/2025
 by Savills, Notting Hill",0,12,"Describes how you own a property. There are different types of tenure - freehold, leasehold, and commonhold.",,GB,GBP,Added on 10/01/2025,Freehold investment opportunity in sensational location,,https://www.rightmove.co.uk/properties/156751625#/?channel=RES_BUY,13500000,156751625,.7244sq. ft,for-sale,,Leasehold (160 years),160 years,te,https://www.rightmove.co.uk/properties/156751625#/?channel=RES_BUY,
"[""#/floorplan?activePlan=1&channel=RES_BUY"", ""#/floorplan?activePlan=2&channel=RES_BUY"", ""#/floorplan?channel=RES_BUY"", ""https://media.rightmove.co.uk/66k/65806/149696831/65806_HAM012443868_DOC_01_0003.pdf""]","Winnington Road, London, N2.","Added on 29/06/2024
 by Knight Frank, Hampstead",0,7,"Describes how you own a property. There are different types of tenure - freehold, leasehold, and commonhold.",,GB,GBP,Added on 29/06/2024,"A 6 bedroom detached house on Winnington Road N2 An exceptional gated family home measuring approximately 5,246 sq ft arranged over three floors, located in one of the most sought-after streets in Hampstead Garden Suburb. The current property comprises a principal bedroom leading to a spacious...",,https://www.rightmove.co.uk/properties/149696831#/?channel=RES_BUY,13500000,149696831,5246sq. ft,for-sale,,Leasehold (40 years),40 years,detached h,https://www.rightmove.co.uk/properties/149696831#/?channel=RES_BUY,
,"Fareham Street, London, W1F","Added on 27/02/2025
 by Savills, Mayfair",0,17,"Describes how you own a property. There are different types of tenure - freehold, leasehold, and commonhold.",,GB,GBP,Added on 27/02/2025,"Portfolio of seven luxury flats occupying the entire 6th floor of this brand new landmark building fronting Oxford Street, accessed via 1 Fareham Street, Soho.",,https://www.rightmove.co.uk/properties/158780267#/?channel=RES_BUY,13500000,158780267,7144sq. ft,for-sale,,Leasehold (150 years),150 years,penth,https://www.rightmove.co.uk/properties/158780267#/?channel=RES_BUY,
"[""#/floorplan?activePlan=1&channel=RES_NEW"", ""#/floorplan?channel=RES_NEW"", ""https://media.rightmove.co.uk/66k/65815/152996027/65815_WER012464323_DOC_01_0005.pdf""]","Strand, Covent Garden, London, WC2R","Added on 25/09/2024
 by Knight Frank, Mayfair",0,4,"Describes how you own a property. There are different types of tenure - freehold, leasehold, and commonhold.",,GB,GBP,Added on 25/09/2024,"An exquisite penthouse apartment offering unparalleled luxury and sophistication in one of London's most sought-after developments. This expansive penthouse apartment resides within 190 Strand, St. Edward's flagship development, complete with 24-hour concierge, underground secure parking, spa, s...",,https://www.rightmove.co.uk/properties/152996027#/?channel=RES_BUY,13500000,152996027,4643sq. ft,for-sale,,Leasehold (100 years),100 years,apa,https://www.rightmove.co.uk/properties/152996027#/?channel=RES_BUY,
"[""#/floorplan?activePlan=1&channel=RES_BUY"", ""#/floorplan?activePlan=2&channel=RES_BUY"", ""#/floorplan?channel=RES_BUY""]",Dorchester Collection Mayfair Residences,"Added on 24/10/2024
 by Nest Seekers International, London",0,2,"Describes how you own a property. There are different types of tenure - freehold, leasehold, and commonhold.",,GB,GBP,Added on 24/10/2024,"Brand New 2-Bedroom Townhouse in Mayfair Managed by Dorchester CollectionOverview: Discover luxury living at its finest in this brand new 2-bedroom duplex townhouse at Mayfair Park Residences. With a private entrance on Curzon Street, this residence combines ...",,https://www.rightmove.co.uk/properties/154177979#/?channel=RES_BUY,13496000,154177979,2713sq. ft,for-sale,,Leasehold (40 years),40 years,h,https://www.rightmove.co.uk/properties/154177979#/?channel=RES_BUY,
"[""#/floorplan?activePlan=1&channel=RES_NEW"", ""#/floorplan?channel=RES_NEW""]","Aybrook Street, Marylebone, W1U","Added on 18/02/2025
 by Laurels, London & Prime",0,3,"Describes how you own a property. There are different types of tenure - freehold, leasehold, and commonhold.",,GB,GBP,Added on 18/02/2025,"A rare opportunity to own a stunning 1,835 sq. ft. penthouse in the heart of Marylebone. With three bedrooms, three bathrooms, and every room opening onto a private balcony, this exquisite residence blends heritage charm with modern luxury",,https://www.rightmove.co.uk/properties/158397131#/?channel=RES_BUY,13395000,158397131,1835sq. ft,for-sale,,Leasehold (40 years),40 years,penth,https://www.rightmove.co.uk/properties/158397131#/?channel=RES_BUY,
"[""#/floorplan?activePlan=1&channel=RES_NEW"", ""#/floorplan?channel=RES_NEW""]","Strand, Covent Garden, WC2R","Added today
 by CBRE Residential, Central London",0,4,"Describes how you own a property. There are different types of tenure - freehold, leasehold, and commonhold.",,GB,GBP,Added today,"This Stunning Penthouse offers lateral living on the whole of the eighth floor of Savoy House, offering outstanding 360 views over London and the River Thames. Extremely spacious and with a wonderful layout the accommodation is organised over 3,811 sqft. The double reception...",,https://www.rightmove.co.uk/properties/159498164#/?channel=RES_BUY,13250000,159498164,3811sq. ft,for-sale,,Leasehold (40 years),40 years,penth,https://www.rightmove.co.uk/properties/159498164#/?channel=RES_BUY,Available (link not found)
"[""#/floorplan?activePlan=1&channel=RES_BUY"", ""#/floorplan?channel=RES_BUY""]","Trevor Place, London, SW7","Added on 20/02/2025
 by Savills, Sloane Street",0,6,"Describes how you own a property. There are different types of tenure - freehold, leasehold, and commonhold.",,GB,GBP,Added on 20/02/2025,Impressive wide freehold house with a blend of Georgian elegance and classical contemporary design situated in the heart of Knightsbridge,,https://www.rightmove.co.uk/properties/158483957#/?channel=RES_BUY,13200000,158483957,4500sq. ft,for-sale,,Leasehold (999 years),999 years,te,https://www.rightmove.co.uk/properties/158483957#/?channel=RES_BUY,
"[""#/floorplan?activePlan=1&channel=RES_BUY"", ""#/floorplan?channel=RES_BUY""]","The Lane, London, NW8","Added on 27/02/2025
 by DDRE.global, London",0,6,"Describes how you own a property. There are different types of tenure - freehold, leasehold, and commonhold.",,GB,GBP,Added on 27/02/2025,"A rare freehold home set in a gated private road with parking and a garden in St John's Wood, NW8",,https://www.rightmove.co.uk/properties/158790332#/?channel=RES_BUY,12950000,158790332,5334sq. ft,for-sale,,Leasehold (40 years),40 years,semi-detached h,https://www.rightmove.co.uk/properties/158790332#/?channel=RES_BUY,
"[""#/floorplan?activePlan=1&channel=RES_BUY"", ""#/floorplan?channel=RES_BUY""]","Jacquard Point, E1","Added on 11/03/2025
 by JLL, The City, Central London",0,1,"Describes how you own a property. There are different types of tenure - freehold, leasehold, and commonhold.",,GB,GBP,Added on 11/03/2025,"A large one bedroom apartment, with a bright South facing aspect from each principal bedroom, and a large balcony, in this modern development ideally located between The City and Canary Wharf, with fantastic transport links close by.",,https://www.rightmove.co.uk/properties/159291917#/?channel=RES_BUY,500000,159291917,554sq. ft,for-sale,,Leasehold (40 years),40 years,apa,https://www.rightmove.co.uk/properties/159291917#/?channel=RES_BUY,Available (link not found)
"[""#/floorplan?activePlan=1&channel=RES_BUY"", ""#/floorplan?channel=RES_BUY""]","De Vere Gardens, One Kensington Gardens, Kensington, London, W8","Added on 14/03/2025
 by Park Lord, London",0,4,"Describes how you own a property. There are different types of tenure - freehold, leasehold, and commonhold.",,GB,GBP,Added on 14/03/2025,"Flat 71, De Vere Gardens is a duplex Penthouse apartment that combines contemporary design with a Victorian façade. Positioned mid-terrace on the western side of the street, it forms part of the One Kensington Gardens development, a prestigious residential complex designed by David Chipper...",,https://www.rightmove.co.uk/properties/159417125#/?channel=RES_BUY,12950000,159417125,3637sq. ft,for-sale,,Freehold,,apa,https://www.rightmove.co.uk/properties/159417125#/?channel=RES_BUY,
"[""#/floorplan?activePlan=1&channel=RES_BUY"", ""#/floorplan?channel=RES_BUY"", ""https://media.rightmove.co.uk/196k/195398/152246810/195398_33360310_DOC_00_0000.pdf""]","Hampstead Lane, Hampstead, NW3","Added on 10/09/2024
 by Arlington Residential, London",0,6,"Describes how you own a property. There are different types of tenure - freehold, leasehold, and commonhold.",,GB,GBP,Added on 10/09/2024,"Set back from the road behind a secure gated driveway for numerous cars, is this beautiful newly built, grand, detached house of some 11,467 sq ft/1,053 sq m which offers a startlingly original interior not alluded to by its classical exterior. This striking home is offered for sale in s...",,https://www.rightmove.co.uk/properties/152246810#/?channel=RES_BUY,12950000,152246810,11467sq. ft,for-sale,,Leasehold (40 years),40 years,h,https://www.rightmove.co.uk/properties/152246810#/?channel=RES_BUY,
"[""#/floorplan?activePlan=1&channel=RES_BUY"", ""#/floorplan?channel=RES_BUY""]","Wilton Crescent, Belgravia, London, SW1X, United Kingdom","Reduced on 06/11/2024
 by United Kingdom Sotheby's International Realty (GPM Principal Branch), Mayfair",0,8,"Describes how you own a property. There are different types of tenure - freehold, leasehold, and commonhold.",,GB,GBP,Reduced on 06/11/2024,Stunning Belgravia townhouse,,https://www.rightmove.co.uk/properties/152041403#/?channel=RES_BUY,12950000,152041403,5930sq. ft,for-sale,,Leasehold (40 years),40 years,t,https://www.rightmove.co.uk/properties/152041403#/?channel=RES_BUY,
"[""#/floorplan?activePlan=1&channel=RES_BUY"", ""#/floorplan?activePlan=2&channel=RES_BUY"", ""#/floorplan?channel=RES_BUY"", ""https://media.rightmove.co.uk/67k/66289/152249759/66289_33360498_DOC_00_0000.pdf""]","Hampstead Lane, Hampstead, NW3","Added on 10/09/2024
 by TK International, Hampstead",0,6,"Describes how you own a property. There are different types of tenure - freehold, leasehold, and commonhold.",,GB,GBP,Added on 10/09/2024,"Set back from the road behind a secure gated driveway for numerous cars, is this beautifully re-modelled and extended, grand, detached house of some 11,467 sq ft (1,053 sq m) which offers a startlingly original interior not alluded to by its classical exterior. This striking home is offered for s...",,https://www.rightmove.co.uk/properties/152249759#/?channel=RES_BUY,12950000,152249759,11467sq. ft,for-sale,,Leasehold (150 years),150 years,h,https://www.rightmove.co.uk/properties/152249759#/?channel=RES_BUY,
,"Eyre Road, London, St John's Wood, NW8","Added on 09/01/2025
 by Barnes International Realty, London",0,4,,,,,Added on 09/01/2025,"Hamilton Drive, St. John’s Wood An exclusive gated collection of Georgian-style townhouses offering luxurious family living with grand interiors, private gardens, and state-of-the-art amenities. Ideally located near Regent’s Park, Primrose Hill, and the heart of London, these exc...",,https://www.rightmove.co.uk/properties/156690422#/?channel=RES_BUY,12950000,156690422,,for-sale,,,,te,https://www.rightmove.co.uk/properties/156690422#/?channel=RES_BUY,
,"Pont Street Mews, Knightsbridge, London, SW1X","Reduced on 06/11/2024
 by Knight Frank, Knightsbridge",0,5,,,,,Reduced on 06/11/2024,"A sensational double fronted house created by combining two adjacent mews properties, and furthermore commanding a corner plot offering plenty of additional natural light. Behind the traditional façade is a relaxing, comfortable and luxurious family home built to the highest standards. Exclusive...",,https://www.rightmove.co.uk/properties/158445467#/?channel=RES_BUY,12950000,158445467,,for-sale,,,,h,https://www.rightmove.co.uk/properties/158445467#/?channel=RES_BUY,
,"Victoria Road, Kensington, London","Added on 05/09/2024
 by Strutt & Parker, Kensington",0,6,,,,,Added on 05/09/2024,"An outstanding and wide six bedroom family house with excellent entertaining space, a large west facing garden and off street parking.",,https://www.rightmove.co.uk/properties/152057639#/?channel=RES_BUY,12950000,152057639,,for-sale,,,,te,https://www.rightmove.co.uk/properties/152057639#/?channel=RES_BUY,
,"Hyde Park Gardens, London, W2","Reduced on 03/01/2025
 by Savills, Mayfair",0,4,,,,,Reduced on 03/01/2025,"An exceptional and immaculately presented triplex penthouse set within a Grade II listed corner stuccoed building, offering excellent entertaining space with lateral living.",,https://www.rightmove.co.uk/properties/149660027#/?channel=RES_BUY,12950000,149660027,,for-sale,,,,penth,https://www.rightmove.co.uk/properties/149660027#/?channel=RES_BUY,
